lat,lon,rssi,snr
46.797565666666664,-71.228544,-89.0,7.75
46.797556666666665,-71.22855616666666,,
46.797556666666665,-71.22855616666666,-102.0,-3.5
46.797542666666665,-71.22857566666667,,
46.797542666666665,-71.22857566666667,-99.0,-5.0
46.79753216666667,-71.22858683333334,,
46.79753216666667,-71.22858683333334,-100.0,2.0
46.79751783333333,-71.22861383333333,,
46.79751783333333,-71.22861383333333,-95.0,5.25
46.797505,-71.228627,,
46.797505,-71.228627,-98.0,0.75
46.7974925,-71.228643,,
46.7974925,-71.228643,-104.0,-0.25
46.79748283333333,-71.2286615,,
46.79748283333333,-71.2286615,-101.0,2.5
46.797473,-71.22868266666667,,
46.797473,-71.22868266666667,,
46.797464166666664,-71.2286995,-98.0,5.5
46.797464166666664,-71.2286995,,
46.79745533333333,-71.228718,-96.0,5.5
46.79745533333333,-71.228718,,
46.797445,-71.22873933333334,-104.0,-7.25
46.797445,-71.22873933333334,,
46.797435166666666,-71.2287575,-92.0,6.25
46.797435166666666,-71.2287575,,
46.7974255,-71.22877116666666,,
46.7974255,-71.22877116666666,-89.0,7.5
46.797413166666665,-71.228787,,
46.797413166666665,-71.228787,-100.0,-2.0
46.797406333333335,-71.22880549999999,,
46.797406333333335,-71.22880549999999,-92.0,5.75
46.797401666666666,-71.22882333333334,,
46.797401666666666,-71.22882333333334,-98.0,0.5
46.797394,-71.228845,,
46.797394,-71.228845,-95.0,3.5
46.797379,-71.2288585,,
46.797379,-71.2288585,-96.0,5.5
46.79737383333333,-71.22887516666667,,
46.79737383333333,-71.22887516666667,-94.0,3.0
46.797365666666664,-71.22889866666667,,
46.797365666666664,-71.22889866666667,,
46.797355333333336,-71.22891283333334,-94.0,4.75
46.797355333333336,-71.22891283333334,-95.0,3.75
46.79734233333333,-71.228933,,
46.79734233333333,-71.228933,,
46.797335,-71.228943,-97.0,1.75
46.797335,-71.228943,,
46.797318833333335,-71.22896166666666,-97.0,4.0
46.797318833333335,-71.22896166666666,,
46.79731133333333,-71.22897133333333,,
46.79731133333333,-71.22897133333333,,
46.7973035,-71.22899483333333,,
46.7973035,-71.22899483333333,-98.0,2.25
46.797298,-71.22901533333334,-95.0,8.25
46.797298,-71.22901533333334,,
46.797288333333334,-71.22902833333333,,
46.797288333333334,-71.22902833333333,,
46.7972805,-71.229052,,
46.7972805,-71.229052,-101.0,-1.5
46.79727183333333,-71.2290695,,
46.79727183333333,-71.2290695,-103.0,-4.5
46.797257,-71.22909566666667,,
46.797257,-71.22909566666667,-108.0,-8.25
46.79725216666667,-71.22911266666667,,
46.79725216666667,-71.22911266666667,,
46.7972395,-71.2291315,,
46.7972395,-71.2291315,-100.0,-2.75
46.79722433333333,-71.22914466666667,,
46.79722433333333,-71.22914466666667,-95.0,4.25
46.7972165,-71.22916616666667,,
46.7972165,-71.22916616666667,,
46.7972095,-71.22918333333334,-93.0,4.25
46.7972095,-71.22918333333334,,
46.7971995,-71.22920183333333,-95.0,3.75
46.7971995,-71.22920183333333,,
46.79718883333334,-71.2292195,-97.0,1.25
46.79718883333334,-71.2292195,,
46.797177833333336,-71.22924183333333,-96.0,1.75
46.797177833333336,-71.22924183333333,,
46.797170333333334,-71.22925416666666,,
46.797170333333334,-71.22925416666666,-95.0,3.5
46.797159,-71.2292695,,
46.797159,-71.2292695,-105.0,-6.75
46.797154666666664,-71.2292885,,
46.797154666666664,-71.2292885,-91.0,6.25
46.79714283333333,-71.22930516666666,,
46.79714283333333,-71.22930516666666,-99.0,-2.0
46.797131,-71.22932083333333,,
46.797131,-71.22932083333333,-95.0,3.5
46.7971215,-71.22933266666666,,
46.7971215,-71.22933266666666,-103.0,-4.5
46.797113,-71.22935233333334,,
46.797113,-71.22935233333334,-99.0,-0.5
46.79710516666667,-71.22937216666666,,
46.79710516666667,-71.22937216666666,,
46.797093333333336,-71.22939416666667,-97.0,0.5
46.797093333333336,-71.22939416666667,,
46.79708316666667,-71.229408,-99.0,-2.0
46.79708316666667,-71.229408,,
46.7970745,-71.2294275,-97.0,2.5
46.7970745,-71.2294275,,
46.79706566666667,-71.2294435,-103.0,-2.5
46.79706566666667,-71.2294435,,
46.797056833333336,-71.22946433333334,-97.0,1.5
46.797056833333336,-71.22946433333334,,
46.797046333333334,-71.22948066666666,,
46.797046333333334,-71.22948066666666,-99.0,0.75
46.7970375,-71.22949816666667,,
46.7970375,-71.22949816666667,-101.0,-3.0
46.797029333333334,-71.22951633333334,,
46.797029333333334,-71.22951633333334,,
46.79701983333333,-71.22953566666666,,
46.79701983333333,-71.22953566666666,-109.0,-8.0
46.797007,-71.22955083333333,,
46.797007,-71.22955083333333,-99.0,3.5
46.79699566666667,-71.22956683333334,,
46.79699566666667,-71.22956683333334,-111.0,-11.25
46.79698716666667,-71.22958933333334,,
46.79698716666667,-71.22958933333334,-111.0,-8.5
46.79697566666667,-71.22960716666667,,
46.79697566666667,-71.22960716666667,,
46.796963166666664,-71.22962233333334,-103.0,-4.5
46.796963166666664,-71.22962233333334,,
46.79695483333333,-71.229644,-104.0,-4.5
46.79695483333333,-71.229644,,
46.79694216666667,-71.22965833333333,-98.0,1.0
46.79694216666667,-71.22965833333333,,
46.79693133333333,-71.2296745,-103.0,-4.75
46.79693133333333,-71.2296745,,
46.796920666666665,-71.22968983333334,-103.0,-3.0
46.796920666666665,-71.22968983333334,,
46.79691033333334,-71.22970366666667,,
46.79691033333334,-71.22970366666667,-99.0,-1.0
46.79689783333333,-71.229717,,
46.79689783333333,-71.229717,-94.0,4.25
46.796887,-71.22973116666667,,
46.796887,-71.22973116666667,-95.0,2.5
46.796877333333335,-71.229746,,
46.796877333333335,-71.229746,-93.0,5.25
46.79686683333333,-71.22975866666667,,
46.79686683333333,-71.22975866666667,-91.0,6.25
46.79685666666666,-71.22977233333333,,
46.79685666666666,-71.22977233333333,-102.0,-1.75
46.796844666666665,-71.229789,,
46.796844666666665,-71.229789,-108.0,-8.75
46.796836166666665,-71.22980583333333,,
46.79678716666667,-71.22986033333333,-98.0,-2.5
46.79678716666667,-71.22986033333333,,
46.7967765,-71.229881,,
46.7967765,-71.229881,-104.0,-7.75
46.7967675,-71.22989866666667,,
46.7967675,-71.22989866666667,-94.0,2.75
46.79675666666667,-71.22991083333334,,
46.79675666666667,-71.22991083333334,-95.0,2.75
46.79674516666667,-71.2299225,,
46.79674516666667,-71.2299225,-97.0,0.5
46.79673433333333,-71.22994016666667,,
46.79673433333333,-71.22994016666667,-101.0,-4.0
46.79672433333333,-71.22995966666667,,
46.79672433333333,-71.22995966666667,-96.0,-0.25
46.79671066666667,-71.22997833333334,,
46.79671066666667,-71.22997833333334,-102.0,-5.5
46.79670183333333,-71.22998766666667,,
46.79670183333333,-71.22998766666667,-104.0,-5.5
46.79669083333334,-71.23000166666667,,
46.79669083333334,-71.23000166666667,,
46.7966815,-71.2300185,-94.0,3.5
46.7966815,-71.2300185,,
46.79667033333333,-71.23003216666666,,
46.79667033333333,-71.23003216666666,-93.0,5.0
46.79665983333334,-71.230045,,
46.79665983333334,-71.230045,-98.0,0.5
46.796649,-71.23006083333334,,
46.796649,-71.23006083333334,-99.0,-2.0
46.79663766666667,-71.23007616666666,,
46.79663766666667,-71.23007616666666,-106.0,-6.25
46.79662416666667,-71.23009,,
46.79662416666667,-71.23009,-104.0,-5.0
46.796612333333336,-71.23010616666667,,
46.796612333333336,-71.23010616666667,-91.0,7.0
46.79660166666667,-71.23012216666666,,
46.79660166666667,-71.23012216666666,-91.0,3.5
46.79659183333333,-71.23013983333334,,
46.79659183333333,-71.23013983333334,-93.0,4.5
46.796581,-71.23015716666667,,
46.796581,-71.23015716666667,-101.0,-2.25
46.79656666666666,-71.23017,,
46.79656666666666,-71.23017,-101.0,-2.25
46.796552,-71.23018,,
46.796552,-71.23018,,
46.79653833333333,-71.230193,-107.0,-11.25
46.79653833333333,-71.230193,,
46.7965255,-71.23021,-107.0,-10.0
46.7965255,-71.23021,,
46.79651166666667,-71.2302245,,
46.79651166666667,-71.2302245,-104.0,-1.75
46.79650183333333,-71.23024266666667,,
46.79650183333333,-71.23024266666667,-107.0,-2.75
46.796487,-71.23026483333334,,
46.796487,-71.23026483333334,-100.0,-1.0
46.7964765,-71.2302835,,
46.7964765,-71.2302835,-108.0,-8.25
46.79646566666667,-71.23029366666667,,
46.79646566666667,-71.23029366666667,,
46.796453,-71.2303055,,
46.796453,-71.2303055,-102.0,-4.25
46.796441333333334,-71.2303175,,
46.796441333333334,-71.2303175,-100.0,-4.0
46.796432833333334,-71.230332,,
46.796432833333334,-71.230332,-100.0,-5.25
46.7964235,-71.23034766666666,,
46.7964235,-71.23034766666666,,
46.7964115,-71.23035733333333,,
46.7964115,-71.23035733333333,-101.0,-4.25
46.79639933333333,-71.23037116666667,,
46.79639933333333,-71.23037116666667,-108.0,-8.75
46.7963885,-71.23038666666666,,
46.7963885,-71.23038666666666,-111.0,-10.75
46.79638116666667,-71.230404,,
46.79638116666667,-71.230404,,
46.79636816666667,-71.23041816666667,,
46.79636816666667,-71.23041816666667,,
46.79635783333333,-71.23043366666667,,
46.79635783333333,-71.23043366666667,-99.0,-0.5
46.796346666666665,-71.23044766666666,,
46.796346666666665,-71.23044766666666,-98.0,-0.25
46.79633366666667,-71.23045883333333,,
46.79633366666667,-71.23045883333333,-104.0,-7.25
46.7963185,-71.23046416666666,,
46.7963185,-71.23046416666666,-98.0,-0.75
46.796306,-71.23047466666667,,
46.796306,-71.23047466666667,-97.0,1.25
46.7962925,-71.230483,,
46.7962925,-71.230483,-109.0,-12.5
46.796279,-71.23049216666666,,
46.796279,-71.23049216666666,-98.0,-0.5
46.79626833333333,-71.2305075,,
46.79626833333333,-71.2305075,-98.0,-1.0
46.79625433333333,-71.23051533333333,,
46.79625433333333,-71.23051533333333,-98.0,-0.5
46.796241333333334,-71.23052533333333,,
46.796241333333334,-71.23052533333333,,
46.79623333333333,-71.23053916666667,,
46.79623333333333,-71.23053916666667,,
46.796224333333335,-71.230548,-100.0,-3.5
46.796224333333335,-71.230548,,
46.79621733333333,-71.230558,-102.0,-2.25
46.79621733333333,-71.230558,,
46.79621066666667,-71.23056116666666,,
46.79621066666667,-71.23056116666666,-98.0,0.5
46.7962155,-71.23056366666667,,
46.7962155,-71.23056366666667,-101.0,-2.25
46.7962045,-71.23057683333333,,
46.7962045,-71.23057683333333,-95.0,2.75
46.79619066666667,-71.23058466666667,,
46.79619066666667,-71.23058466666667,-100.0,-1.5
46.796173333333336,-71.230588,,
46.796173333333336,-71.230588,-98.0,1.0
46.79615883333334,-71.23058866666666,,
46.79615883333334,-71.23058866666666,,
46.796145833333334,-71.23059316666667,,
46.796145833333334,-71.23059316666667,-96.0,1.0
46.7961355,-71.23060433333333,,
46.7961355,-71.23060433333333,-98.0,-0.75
46.79612616666667,-71.23061466666667,,
46.79612616666667,-71.23061466666667,-109.0,-9.0
46.796115666666665,-71.23061766666666,,
46.796115666666665,-71.23061766666666,-109.0,-9.0
46.796109333333334,-71.2306195,,
46.796109333333334,-71.2306195,-104.0,-4.25
46.796107666666664,-71.23061733333333,,
46.796107666666664,-71.23061733333333,,
46.7961125,-71.23061066666666,-107.0,-8.75
46.7961125,-71.23061066666666,,
46.7961155,-71.23061266666667,,
46.7961155,-71.23061266666667,-105.0,-6.5
46.796114333333335,-71.23061033333333,,
